Id	Categories	Description
COG0632	L	The RuvA-RuvB complex in the presence of ATP renatures cruciform structure in supercoiled DNA with palindromic sequence, indicating that it may promote strand exchange reactions in homologous recombination. RuvAB is a helicase that mediates the Holliday junction migration by localized denaturation and reannealing. RuvA stimulates, in the presence of DNA, the weak ATPase activity of RuvB (By similarity)
COG0635	H	Coproporphyrinogen III oxidase
COG0639	T	serine threonine-protein phosphatase
COG0642	T	Histidine kinase
COG0655	S	Nadph-dependent fmn reductase
COG0657	I	alpha beta hydrolase fold-3 domain protein
COG0661	S	Required, probably indirectly, for the hydroxylation of 2-octaprenylphenol to 2-octaprenyl-6-hydroxy-phenol, the fourth step in ubiquinone biosynthesis (By similarity)
COG0669	H	Reversibly transfers an adenylyl group from ATP to 4'- phosphopantetheine, yielding dephospho-CoA (dPCoA) and pyrophosphate (By similarity)
COG0680	C	Hydrogenase maturation protease
COG0696	G	Catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate (By similarity)
COG0698	G	Isomerase
COG0709	E	Synthesizes selenophosphate from selenide and ATP (By similarity)
COG0711	C	F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation (By similarity)
COG0714	S	ATPase activity
COG0728	S	Integral membrane protein (MviN
COG0730	S	Membrane
COG0743	I	Catalyzes the NADP-dependent rearrangement and reduction of 1-deoxy-D-xylulose-5-phosphate (DXP) to 2-C-methyl-D-erythritol 4-phosphate (MEP) (By similarity)
COG0744	M	penicillin-binding protein
COG0748	P	pyridoxamine 5-phosphate
COG0750	M	Membrane-associated zinc metalloprotease
COG0755	O	cytochrome c
COG0760	O	peptidyl-prolyl cis-trans isomerase
COG0761	I	Converts 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate into isopentenyl diphosphate (IPP) and dimethylallyl diphosphate (DMAPP) (By similarity)
COG0768	M	penicillin-binding protein
COG0772	D	Cell Division Protein
COG0773	M	cell wall formation (By similarity)
COG0778	C	nitroreductase
COG0782	K	Necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites. The arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through, resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus. GreA releases sequences of 2 to 3 nucleotides (By similarity)
COG0785	O	Cytochrome c biogenesis protein
COG0789	K	Transcriptional regulator
COG0790	S	Sel1 domain protein repeat-containing protein
COG0799	S	Functions as a ribosomal silencing factor. Interacts with ribosomal protein L14 (rplN), blocking formation of intersubunit bridge B8. Prevents association of the 30S and 50S ribosomal subunits and the formation of functional ribosomes, thus repressing translation (By similarity)
COG0803	P	periplasmic solute binding protein
COG0811	U	MotA TolQ exbB proton channel
COG0822	C	sUF system Fes assembly protein, NifU family
COG0835	NT	chew protein
COG0838	C	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain
COG0841	P	acriflavin resistance protein
COG0848	U	Biopolymer transport protein exbD tolR
COG0852	C	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient (By similarity)
COG0860	M	n-acetylmuramoyl-l-alanine amidase
COG1002	V	Type II restriction enzyme, methylase
COG1018	C	Is involved in NO detoxification in an aerobic process, termed nitric oxide dioxygenase (NOD) reaction that utilizes O(2) and NAD(P)H to convert NO to nitrate, which protects the bacterium from various noxious nitrogen compounds. Therefore, plays a central role in the inducible response to nitrosative stress (By similarity)
COG1032	C	radical SAM domain protein
COG1034	C	subunit g
COG1038	C	Catalyzes a 2-step reaction, involving the ATP-dependent carboxylation of the covalently attached biotin in the first step and the transfer of the carboxyl group to pyruvate in the second (By similarity)
COG1054	S	UPF0176 protein
COG1057	H	Catalyzes the reversible adenylation of nicotinate mononucleotide (NaMN) to nicotinic acid adenine dinucleotide (NaAD) (By similarity)
COG1063	E	Dehydrogenase
COG1071	C	Dehydrogenase
COG1075	S	Triacylglycerol Lipase
COG1083	M	cytidylyltransferase
COG1087	M	udp-glucose 4-epimerase
COG1088	M	dTDP-glucose 4-6-dehydratase
COG1089	M	GDP-mannose 4,6-dehydratase
COG1123	S	(ABC) transporter
COG1131	V	(ABC) transporter
COG1134	GM	(ABC) transporter
COG1136	V	(ABC) transporter
COG1146	C	metal cluster binding
COG1151	C	Catalyzes the reduction of hydroxylamine to form NH(3) and H(2)O (By similarity)
COG1154	H	Catalyzes the acyloin condensation reaction between C atoms 2 and 3 of pyruvate and glyceraldehyde 3-phosphate to yield 1-deoxy-D-xylulose-5-phosphate (DXP) (By similarity)
COG1158	K	Facilitates transcription termination by a mechanism that involves Rho binding to the nascent RNA, activation of Rho's RNA-dependent ATPase activity, and release of the mRNA from the DNA template (By similarity)
COG1171	E	Threonine dehydratase
COG1173	P	Binding-protein-dependent transport systems inner membrane component
COG1183	I	Cdp-diacylglycerol--serine o-phosphatidyltransferase
COG1192	D	cobyrinic Acid a,c-diamide synthase
COG1198	L	Primosomal protein n'
COG1207	M	Catalyzes the last two sequential reactions in the de novo biosynthetic pathway for UDP-N-acetylglucosamine (UDP- GlcNAc). The C-terminal domain catalyzes the transfer of acetyl group from acetyl coenzyme A to glucosamine-1-phosphate (GlcN-1-P) to produce N-acetylglucosamine-1-phosphate (GlcNAc-1-P), which is converted into UDP-GlcNAc by the transfer of uridine 5- monophosphate (from uridine 5-triphosphate), a reaction catalyzed by the N-terminal domain (By similarity)
COG1212	M	Activates KDO (a required 8-carbon sugar) for incorporation into bacterial lipopolysaccharide in Gram-negative bacteria (By similarity)
COG1215	M	Glycosyl transferase, family 2
COG1216	M	Glycosyl transferase, family 2
COG1220	O	this subunit has chaperone activity. The binding of ATP and its subsequent hydrolysis by HslU are essential for unfolding of protein substrates subsequently hydrolyzed by HslV. HslU recognizes the N-terminal part of its protein substrates and unfolds these before they are guided to HslV for hydrolysis (By similarity)
COG1239	H	magnesium chelatase
COG1241	L	dna replication licensing factor
COG1256	N	ciliary or bacterial-type flagellar motility
COG1259	S	nuclease activity
COG1262	S	Sulphatase-modifying factor protein
COG1295	S	ribonuclease BN
COG1296	E	AzlC Family
COG1304	C	Catalyzes the 1,3-allylic rearrangement of the homoallylic substrate isopentenyl (IPP) to its allylic isomer, dimethylallyl diphosphate (DMAPP) (By similarity)
COG1327	K	Negatively regulates transcription of bacterial ribonucleotide reductase nrd genes and operons by binding to NrdR- boxes (By similarity)
COG1334	N	flagellar protein FlaG
COG1338	N	Flagellar biosynthetic protein FliP
COG1344	N	Flagellin
COG1345	N	flagellar hook-associated
COG1347	C	NQR complex catalyzes the reduction of ubiquinone-1 to ubiquinol by two successive reactions, coupled with the transport of Na( ) ions from the cytoplasm to the periplasm. NqrA to NqrE are probably involved in the second step, the conversion of ubisemiquinone to ubiquinol (By similarity)
COG1348	P	The key enzymatic reactions in nitrogen fixation are catalyzed by the nitrogenase complex, which has 2 components the iron protein and the molybdenum-iron protein (By similarity)
COG1351	F	Catalyzes the formation of dTMP and tetrahydrofolate from dUMP and methylenetetrahydrofolate (By similarity)
COG1352	NT	catalyzes the demethylation of specific methylglutamate residues introduced into the chemoreceptors (methyl-accepting chemotaxis proteins) by CheR (By similarity)
COG1363	E	Peptidase m42 family protein
COG1368	M	Sulfatase
COG1373	S	ATPase (AAA
COG1377	N	flagellar biosynthetic protein flhB
COG1386	K	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpA that pull DNA away from mid-cell into both cell halves (By similarity)
COG1408	S	metallophosphoesterase
COG1410	E	methionine synthase
COG1454	C	alcohol dehydrogenase
COG1466	L	DNA polymerase III (delta' subunit)
COG1470	S	domain protein
COG1472	G	hydrolase family 3
COG1477	H	(LipO)protein
COG1480	S	Metal Dependent Phosphohydrolase
COG1494	G	Fructose-1,6-bisphosphatase
COG1506	E	peptidase s9 prolyl oligopeptidase active site domain protein
COG1516	N	flagellar protein FliS
COG1524	S	type i phosphodiesterase nucleotide pyrophosphatase
COG1529	C	Aldehyde oxidase and xanthine dehydrogenase, molybdopterin binding
COG1554	G	hydrolase family 65
COG1573	L	uracil-dna glycosylase
COG1575	H	1,4-dihydroxy-2-naphthoate octaprenyltransferase
COG1576	S	rRNA processing
COG1596	M	polysaccharide transmembrane transporter activity
COG1597	I	diacylglycerol kinase
COG1610	S	gatB Yqey
COG1621	G	Hydrolase
COG1643	L	helicase
COG1654	H	biotin-[acetyl-CoA-carboxylase] ligase activity
COG1672	S	Archaeal ATPase
COG1674	D	cell division protein FtsK
COG1682	V	ABC-2 type transporter
COG1684	N	Role in flagellar biosynthesis (By similarity)
COG1696	M	Membrane bOund o-acyl transferase mboat family protein
COG1734	T	Transcription factor that acts by binding directly to the RNA polymerase (RNAP). Required for negative regulation of rRNA expression and positive regulation of several amino acid biosynthesis promoters
COG1741	S	pirin domain protein
COG1770	E	Oligopeptidase b
COG1792	M	regulation of cell shape
COG1798	J	S-adenosyl-L-methionine-dependent methyltransferase that catalyzes the trimethylation of the amino group of the modified target histidine residue in translation elongation factor 2 (EF- 2), to form an intermediate called diphthine. The three successive methylation reactions represent the second step of diphthamide biosynthesis (By similarity)
COG1804	C	l-carnitine dehydratase bile acid-inducible protein F
COG1805	C	NQR complex catalyzes the reduction of ubiquinone-1 to ubiquinol by two successive reactions, coupled with the transport of Na( ) ions from the cytoplasm to the periplasm. NqrA to NqrE are probably involved in the second step, the conversion of ubisemiquinone to ubiquinol (By similarity)
COG1832	S	CoA-binding domain protein
COG1853	S	flavin reductase domain protein, FMN-binding
COG1864	F	DNA RNA NON-specific endonuclease
COG1875	T	Phoh family
COG1887	M	CDP-glycerol poly(glycerophosphate) glycerophosphotransferase
COG1889	J	Involved in pre-rRNA and tRNA processing. Utilizes the methyl donor S-adenosyl-L-methionine to catalyze the site-specific 2'-hydroxyl methylation of ribose moieties in rRNA and tRNA. Site specificity is provided by a guide RNA that base pairs with the substrate. Methylation occurs at a characteristic distance from the sequence involved in base pairing with the guide RNA (By similarity)
COG1894	C	Nadh dehydrogenase
COG1898	M	DTDP-4-dehydrorhamnose 3,5-epimerase
COG1905	C	Nadh dehydrogenase
COG1925	G	phosphocarrier protein (HPr)
COG1940	G	ROK family
COG1951	C	fumarate
COG1987	N	Flagellar biosynthetic protein fliq
COG2006	S	iron-sulfur cluster-binding protein
COG2014	S	Domain of unknown function (DUF364)
COG2025	C	Electron transfer flavoprotein
COG2041	S	The exact function is not known. Can catalyze the reduction of a variety of substrates like dimethyl sulfoxide, trimethylamine N-oxide, phenylmethyl sulfoxide and L-methionine sulfoxide. Cannot reduce cyclic N-oxides. Shows no activity as sulfite oxidase (By similarity)
COG2055	C	malate L-lactate dehydrogenase
COG2064	U	type ii secretion system
COG2072	P	Monooxygenase
COG2081	S	hi0933 family
COG2089	M	synthase
COG2133	G	Dehydrogenase
COG2173	M	zinc D-Ala-D-Ala carboxypeptidase activity
COG2188	K	GntR family transcriptional regulator
COG2195	E	Cleaves the N-terminal amino acid of tripeptides (By similarity)
COG2201	T	protein-glutamate methylesterase activity
COG2202	T	Histidine kinase
COG2209	C	NQR complex catalyzes the reduction of ubiquinone-1 to ubiquinol by two successive reactions, coupled with the transport of Na( ) ions from the cytoplasm to the periplasm. NqrA to NqrE are probably involved in the second step, the conversion of ubisemiquinone to ubiquinol (By similarity)
COG2214	O	DNAj domain protein
COG2251	S	RecB family nuclease
COG2262	S	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis (By similarity)
COG2274	V	(ABC) transporter
COG2301	G	citrate lyase
COG2313	Q	hydrolase activity, acting on glycosyl bonds
COG2318	S	dinb family
COG2326	S	Polyphosphate kinase 2
COG2391	S	YeeE YedE family protein
COG2453	T	dual specificity phosphatase
COG2515	E	1-aminocyclopropane-1-carboxylate deaminase
COG2603	S	Catalyzes the transfer of selenium from selenophosphate for conversion of 2-thiouridine to 2-selenouridine at the wobble position in tRNA (By similarity)
COG2609	C	Component of the pyruvate dehydrogenase (PDH) complex, that catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2) (By similarity)
COG2717	P	Is probably involved in the electron transfer between its heme and the molybdenum cofactor of the reductase catalytic subunit YedY (By similarity)
COG2805	NU	twitching motility protein
COG2812	L	dna polymerase iii subunits gamma and tau
COG2815	T	Serine Threonine protein kinase
COG2825	M	Molecular chaperone that interacts specifically with outer membrane proteins, thus maintaining the solubility of early folding intermediates during passage through the periplasm (By similarity)
COG2831	U	Polypeptide-transport-associated domain protein, ShlB-type
COG2869	C	NQR complex catalyzes the reduction of ubiquinone-1 to ubiquinol by two successive reactions, coupled with the transport of Na( ) ions from the cytoplasm to the periplasm. NqrA to NqrE are probably involved in the second step, the conversion of ubisemiquinone to ubiquinol (By similarity)
COG2871	C	2 iron, 2 sulfur cluster binding
COG2885	M	Ompa motb domain protein
COG2887	L	helicase
COG2904	S	Catalyzes the NADPH-dependent reduction of 7-cyano-7- deazaguanine (preQ0) to 7-aminomethyl-7-deazaguanine (preQ1) (By similarity)
COG2979	S	Inner membrane protein YebE
COG2986	E	histidine ammonia-lyase
COG2991	S	Periplasmic Protein
COG2993	C	cytochrome C oxidase
COG3000	I	fatty acid hydroxylase
COG3034	S	ErfK ybiS ycfS ynhG family protein
COG3087	D	Cell Division Protein
COG3088	O	biogenesis protein
COG3104	E	transporter
COG3118	O	Thioredoxin
COG3119	P	Sulfatase
COG3181	S	extra-cytoplasmic solute receptor family protein
COG3210	U	filamentous hemagglutinin family outer membrane protein
COG3239	I	linoleoyl-CoA desaturase activity
COG3258	C	cytochrome c
COG3278	C	cytochrome C oxidase, cbb3-type, subunit i
COG3311	K	Phage transcriptional regulator AlpA
COG3319	Q	synthetase
COG3345	G	alpha-galactosidase
COG3428	S	membrane-flanked domain protein
COG3436	L	Transposase
COG3437	T	Response Regulator
COG3464	L	transposase
COG3497	S	tail sheath protein
COG3588	G	fructose-bisphosphate aldolase
COG3604	K	Transcriptional regulator
COG3653	Q	Deacylase
COG3670	Q	dioxygenase
COG3705	E	Required for the first step of histidine biosynthesis. May allow the feedback regulation of ATP phosphoribosyltransferase activity by histidine (By similarity)
COG3718	G	myo-inositol catabolism
COG3744	S	PilT protein domain protein
COG3758	S	HutD
COG3800	K	Transcriptional regulator
COG3812	S	Domain of unknown function (DUF1993)
COG3822	S	Protein of unknown function (DUF1498)
COG3825	S	Vwa containing coxe family protein
COG3829	K	Transcriptional regulator
COG3842	E	Part of the ABC transporter complex PotABCD involved in spermidine putrescine import. Responsible for energy coupling to the transport system (By similarity)
COG3844	E	Catalyzes the cleavage of L-kynurenine (L-Kyn) and L-3- hydroxykynurenine (L-3OHKyn) into anthranilic acid (AA) and 3- hydroxyanthranilic acid (3-OHAA), respectively (By similarity)
COG3864	S	VWA-like domain (DUF2201)
COG3903	K	transcriptional regulator
COG3907	S	PAP2 superfamily protein
COG3971	Q	2-oxopent-4-enoate hydratase activity
COG4146	S	solute carrier family 5 (sodium glucose cotransporter), member
COG4176	E	Glycine betaine
COG4177	E	(ABC) transporter
COG4191	T	Histidine kinase
COG4254	S	Peptidoglycan-binding LysM
COG4398	S	growth
COG4421	S	Capsular Polysaccharide Biosynthesis Protein-Like Protein
COG4536	P	flavin adenine dinucleotide binding
COG4576	E	ethanolamine catabolic process
COG4577	E	Microcompartments protein
COG4584	L	Transposase
COG4590	P	Binding-protein-dependent transport systems inner membrane component
