PROKKA_MOD_PART0_00210	pfam02774
PROKKA_MOD_PART0_00211	pfam13313
PROKKA_MOD_PART0_00214	pfam01653
PROKKA_MOD_PART0_00218	pfam00005
PROKKA_MOD_PART0_00219	pfam04402
PROKKA_MOD_PART0_00225	pfam07593
PROKKA_MOD_PART0_00227	pfam01522
PROKKA_MOD_PART0_00230	pfam13292
PROKKA_MOD_PART0_00237	pfam13573
PROKKA_MOD_PART0_00238	pfam02472
PROKKA_MOD_PART0_00240	pfam00202
PROKKA_MOD_PART0_00241	pfam00163
PROKKA_MOD_PART0_00242	pfam00411
PROKKA_MOD_PART0_00244	pfam00795
PROKKA_MOD_PART0_00245	pfam02310
PROKKA_MOD_PART0_00246	pfam02310
PROKKA_MOD_PART0_00249	pfam00155
PROKKA_MOD_PART0_00253	pfam07517
PROKKA_MOD_PART0_00259	pfam00924
PROKKA_MOD_PART0_00260	pfam00069
PROKKA_MOD_PART0_00261	pfam02599
PROKKA_MOD_PART0_00262	pfam01734
PROKKA_MOD_PART0_00266	pfam07715
PROKKA_MOD_PART0_00269	pfam05598
PROKKA_MOD_PART0_00271	pfam01208
PROKKA_MOD_PART0_00272	pfam02607
PROKKA_MOD_PART0_00275	pfam10143
PROKKA_MOD_PART0_00284	pfam09094
PROKKA_MOD_PART0_00285	pfam00381
PROKKA_MOD_PART0_00286	pfam02896
PROKKA_MOD_PART0_00287	pfam00483
PROKKA_MOD_PART0_00288	pfam13375
PROKKA_MOD_PART0_00293	pfam02574
PROKKA_MOD_PART0_00294	pfam07724
PROKKA_MOD_PART0_00298	pfam04965
PROKKA_MOD_PART0_00301	pfam09215
PROKKA_MOD_PART0_00305	pfam13884
PROKKA_MOD_PART0_00307	pfam04041
PROKKA_MOD_PART0_00308	pfam04041
PROKKA_MOD_PART0_00309	pfam00703
PROKKA_MOD_PART0_00310	pfam02616
PROKKA_MOD_PART0_00311	pfam04079
PROKKA_MOD_PART0_00314	pfam00270
PROKKA_MOD_PART0_00316	pfam00246
PROKKA_MOD_PART0_00317	pfam02772
PROKKA_MOD_PART0_00319	pfam13366
PROKKA_MOD_PART0_00321	pfam13204
PROKKA_MOD_PART0_00322	pfam07944
PROKKA_MOD_PART0_00323	pfam13378
PROKKA_MOD_PART0_00324	pfam00571
PROKKA_MOD_PART0_00330	pfam12728
PROKKA_MOD_PART0_00331	pfam00069
PROKKA_MOD_PART0_00332	pfam13360
PROKKA_MOD_PART0_00333	pfam00069
PROKKA_MOD_PART0_00336	pfam00072
PROKKA_MOD_PART0_00338	pfam07715
PROKKA_MOD_PART0_00341	pfam00158
PROKKA_MOD_PART0_00342	pfam01479
PROKKA_MOD_PART0_00343	pfam00701
PROKKA_MOD_PART0_00344	pfam03741
PROKKA_MOD_PART0_00350	pfam00437
PROKKA_MOD_PART0_00351	pfam00005
PROKKA_MOD_PART0_00358	pfam00701
PROKKA_MOD_PART0_00359	pfam07944
PROKKA_MOD_PART0_00364	pfam13520
PROKKA_MOD_PART0_00366	pfam02355
PROKKA_MOD_PART0_00367	pfam02355
PROKKA_MOD_PART0_00368	pfam00411
PROKKA_MOD_PART0_00369	pfam01193
PROKKA_MOD_PART0_00376	pfam04397
PROKKA_MOD_PART0_00383	pfam13481
PROKKA_MOD_PART0_00388	pfam02779
PROKKA_MOD_PART0_00389	pfam01177
PROKKA_MOD_PART0_00390	pfam08242
PROKKA_MOD_PART0_00391	pfam01467
PROKKA_MOD_PART0_00393	pfam05050
PROKKA_MOD_PART0_00394	pfam05050
PROKKA_MOD_PART0_00396	pfam00133
PROKKA_MOD_PART0_00397	pfam00118
PROKKA_MOD_PART0_00398	pfam00166
PROKKA_MOD_PART0_00399	pfam01408
PROKKA_MOD_PART0_00400	pfam06439
PROKKA_MOD_PART0_00403	pfam13600
PROKKA_MOD_PART0_00405	pfam06421
PROKKA_MOD_PART0_00408	pfam08281
PROKKA_MOD_PART0_00409	pfam03160
PROKKA_MOD_PART0_00416	pfam01844
PROKKA_MOD_PART0_00418	pfam03704
PROKKA_MOD_PART0_00419	pfam14871
PROKKA_MOD_PART0_00423	pfam00015
PROKKA_MOD_PART0_00424	pfam13616
PROKKA_MOD_PART0_00432	pfam03143
PROKKA_MOD_PART0_00434	pfam00685
PROKKA_MOD_PART0_00435	pfam00482
PROKKA_MOD_PART0_00439	pfam06439
PROKKA_MOD_PART0_00441	pfam14450
PROKKA_MOD_PART0_00445	pfam13561
PROKKA_MOD_PART0_00449	pfam09699
PROKKA_MOD_PART0_00452	pfam00206
PROKKA_MOD_PART0_00453	pfam13385
PROKKA_MOD_PART0_00457	pfam13385
PROKKA_MOD_PART0_00458	pfam01757
PROKKA_MOD_PART0_00461	pfam00384
PROKKA_MOD_PART0_00463	pfam13447
PROKKA_MOD_PART0_00464	pfam13631
PROKKA_MOD_PART0_00465	pfam00355
PROKKA_MOD_PART0_00466	pfam00486
PROKKA_MOD_PART0_00467	pfam02518
PROKKA_MOD_PART0_00468	pfam02690
PROKKA_MOD_PART0_00471	pfam11827
PROKKA_MOD_PART0_00472	pfam02321
PROKKA_MOD_PART0_00474	pfam04945
PROKKA_MOD_PART0_00476	pfam06848
PROKKA_MOD_PART0_00477	pfam13115
PROKKA_MOD_PART0_00479	pfam02082
PROKKA_MOD_PART0_00480	pfam02518
PROKKA_MOD_PART0_00484	pfam03781
PROKKA_MOD_PART0_00486	pfam02163
PROKKA_MOD_PART0_00489	pfam13419
PROKKA_MOD_PART0_00490	pfam00069
PROKKA_MOD_PART0_00491	pfam01636
PROKKA_MOD_PART0_00497	pfam04264
PROKKA_MOD_PART0_00498	pfam13411
PROKKA_MOD_PART0_00502	pfam01464
PROKKA_MOD_PART0_00503	pfam02687
PROKKA_MOD_PART0_00504	pfam00953
PROKKA_MOD_PART0_00506	pfam01548
PROKKA_MOD_PART0_00509	pfam01225
PROKKA_MOD_PART0_00510	pfam02875
PROKKA_MOD_PART0_00513	pfam13385
PROKKA_MOD_PART0_00524	pfam04909
PROKKA_MOD_PART0_00526	pfam07927
PROKKA_MOD_PART0_00527	pfam03681
PROKKA_MOD_PART0_00535	pfam02643
PROKKA_MOD_PART0_00540	pfam08448
PROKKA_MOD_PART0_00542	pfam02367
PROKKA_MOD_PART0_00545	pfam14550
PROKKA_MOD_PART0_00547	pfam13646
PROKKA_MOD_PART0_00549	pfam02321
PROKKA_MOD_PART0_00552	pfam12704
PROKKA_MOD_PART0_00553	pfam00005
PROKKA_MOD_PART0_00556	pfam00909
PROKKA_MOD_PART0_00559	pfam01464
PROKKA_MOD_PART0_00562	pfam08281
PROKKA_MOD_PART0_00569	pfam01380
PROKKA_MOD_PART0_00571	pfam08323
PROKKA_MOD_PART0_00572	pfam02744
PROKKA_MOD_PART0_00574	pfam03160
PROKKA_MOD_PART0_00576	pfam06245
PROKKA_MOD_PART0_00580	pfam02386
PROKKA_MOD_PART0_00581	pfam02254
PROKKA_MOD_PART0_00583	pfam04055
PROKKA_MOD_PART0_00584	pfam04232
PROKKA_MOD_PART0_00585	pfam03780
PROKKA_MOD_PART0_00586	pfam00216
PROKKA_MOD_PART0_00587	pfam14326
PROKKA_MOD_PART0_00589	pfam08240
PROKKA_MOD_PART0_00590	pfam01817
PROKKA_MOD_PART0_00591	pfam00990
PROKKA_MOD_PART0_00592	pfam13343
PROKKA_MOD_PART0_00593	pfam01032
PROKKA_MOD_PART0_00594	pfam00293
PROKKA_MOD_PART0_00596	pfam04519
PROKKA_MOD_PART0_00597	pfam01521
PROKKA_MOD_PART0_00599	pfam13635
PROKKA_MOD_PART0_00602	pfam01743
PROKKA_MOD_PART0_00608	pfam01220
PROKKA_MOD_PART0_00609	pfam01761
PROKKA_MOD_PART0_00611	pfam01844
PROKKA_MOD_PART0_00615	pfam00106
PROKKA_MOD_PART0_00616	pfam00903
PROKKA_MOD_PART0_00617	pfam00106
PROKKA_MOD_PART0_00618	pfam02771
PROKKA_MOD_PART0_00620	pfam02321
PROKKA_MOD_PART0_00621	pfam00999
PROKKA_MOD_PART0_00627	pfam01243
PROKKA_MOD_PART0_00628	pfam01541
PROKKA_MOD_PART0_00633	pfam00248
PROKKA_MOD_PART0_00634	pfam01315
PROKKA_MOD_PART0_00635	pfam01799
PROKKA_MOD_PART0_00636	pfam03450
PROKKA_MOD_PART0_00639	pfam06325
PROKKA_MOD_PART0_00642	pfam00378
PROKKA_MOD_PART0_00643	pfam01182
PROKKA_MOD_PART0_00644	pfam08241
PROKKA_MOD_PART0_00645	pfam00009
PROKKA_MOD_PART0_00649	pfam06980
PROKKA_MOD_PART0_00650	pfam03007
PROKKA_MOD_PART0_00651	pfam00732
PROKKA_MOD_PART0_00652	pfam01138
PROKKA_MOD_PART0_00653	pfam00312
PROKKA_MOD_PART0_00654	pfam01509
PROKKA_MOD_PART0_00655	pfam02033
PROKKA_MOD_PART0_00656	pfam11987
PROKKA_MOD_PART0_00659	pfam07733
PROKKA_MOD_PART0_00661	pfam07475
PROKKA_MOD_PART0_00662	pfam03668
PROKKA_MOD_PART0_00663	pfam02441
PROKKA_MOD_PART0_00664	pfam00501
PROKKA_MOD_PART0_00672	pfam00723
PROKKA_MOD_PART0_00673	pfam00924
PROKKA_MOD_PART0_00674	pfam00271
PROKKA_MOD_PART0_00683	pfam06050
PROKKA_MOD_PART0_00686	pfam03401
PROKKA_MOD_PART0_00687	pfam07331
PROKKA_MOD_PART0_00690	pfam00005
PROKKA_MOD_PART0_00696	pfam09646
PROKKA_MOD_PART0_00706	pfam01408
PROKKA_MOD_PART0_00716	pfam03420
PROKKA_MOD_PART0_00719	pfam13237
PROKKA_MOD_PART0_00721	pfam08240
PROKKA_MOD_PART0_00723	pfam05973
PROKKA_MOD_PART0_00725	pfam04773
PROKKA_MOD_PART0_00727	pfam12704
PROKKA_MOD_PART0_00728	pfam13568
PROKKA_MOD_PART0_00730	pfam00899
PROKKA_MOD_PART0_00731	pfam01026
PROKKA_MOD_PART0_00732	pfam00749
PROKKA_MOD_PART0_00733	pfam01370
PROKKA_MOD_PART0_00734	pfam00155
PROKKA_MOD_PART0_00735	pfam02867
PROKKA_MOD_PART0_00736	pfam04413
PROKKA_MOD_PART0_00737	pfam01553
PROKKA_MOD_PART0_00739	pfam01262
PROKKA_MOD_PART0_00740	pfam02367
PROKKA_MOD_PART0_00741	pfam00072
PROKKA_MOD_PART0_00743	pfam01106
PROKKA_MOD_PART0_00744	pfam10609
PROKKA_MOD_PART0_00745	pfam01035
PROKKA_MOD_PART0_00746	pfam02390
PROKKA_MOD_PART0_00747	pfam14109
PROKKA_MOD_PART0_00748	pfam05016
PROKKA_MOD_PART0_00750	pfam05016
PROKKA_MOD_PART0_00755	pfam02590
PROKKA_MOD_PART0_00757	pfam01196
PROKKA_MOD_PART0_00758	pfam00572
PROKKA_MOD_PART0_00760	pfam13262
PROKKA_MOD_PART0_00765	pfam14524
PROKKA_MOD_PART0_00766	pfam00535
PROKKA_MOD_PART0_00768	pfam01450
PROKKA_MOD_PART0_00771	pfam01609
PROKKA_MOD_PART0_00772	pfam01661
PROKKA_MOD_PART0_00774	pfam01833
PROKKA_MOD_PART0_00775	pfam08299
PROKKA_MOD_PART0_00776	pfam00712
PROKKA_MOD_PART0_00777	pfam13751
PROKKA_MOD_PART0_00780	pfam00378
PROKKA_MOD_PART0_00785	pfam00218
PROKKA_MOD_PART0_00789	pfam14252
PROKKA_MOD_PART0_00790	pfam00497
PROKKA_MOD_PART0_00791	pfam01926
PROKKA_MOD_PART0_00792	pfam00672
PROKKA_MOD_PART0_00793	pfam00884
PROKKA_MOD_PART0_00799	pfam08757
PROKKA_MOD_PART0_00803	pfam14559
PROKKA_MOD_PART0_00807	pfam13360
PROKKA_MOD_PART0_00812	pfam01553
PROKKA_MOD_PART0_00814	pfam13229
PROKKA_MOD_PART0_00816	pfam01188
PROKKA_MOD_PART0_00818	pfam00476
PROKKA_MOD_PART0_00822	pfam13147
PROKKA_MOD_PART0_00823	pfam07366
PROKKA_MOD_PART0_00826	pfam13519
PROKKA_MOD_PART0_00828	pfam08245
PROKKA_MOD_PART0_00829	pfam02190
PROKKA_MOD_PART0_00830	pfam09335
PROKKA_MOD_PART0_00831	pfam00106
PROKKA_MOD_PART0_00832	pfam00202
PROKKA_MOD_PART0_00833	pfam00301
PROKKA_MOD_PART0_00834	pfam04024
PROKKA_MOD_PART0_00835	pfam00149
PROKKA_MOD_PART0_00836	pfam02643
PROKKA_MOD_PART0_00837	pfam14026
PROKKA_MOD_PART0_00838	pfam14060
PROKKA_MOD_PART0_00839	pfam14060
PROKKA_MOD_PART0_00842	pfam13239
PROKKA_MOD_PART0_00845	pfam01553
PROKKA_MOD_PART0_00846	pfam02627
PROKKA_MOD_PART0_00848	pfam00579
PROKKA_MOD_PART0_00850	pfam00145
PROKKA_MOD_PART0_00851	pfam00694
PROKKA_MOD_PART0_00852	pfam04055
PROKKA_MOD_PART0_00856	pfam03477
PROKKA_MOD_PART0_00861	pfam00266
PROKKA_MOD_PART0_00864	pfam00355
PROKKA_MOD_PART0_00866	pfam03372
PROKKA_MOD_PART0_00868	pfam02899
PROKKA_MOD_PART0_00869	pfam02104
PROKKA_MOD_PART0_00871	pfam02628
PROKKA_MOD_PART0_00873	pfam08484
PROKKA_MOD_PART0_00874	pfam04055
PROKKA_MOD_PART0_00875	pfam00483
PROKKA_MOD_PART0_00878	pfam06134
PROKKA_MOD_PART0_00879	pfam00596
PROKKA_MOD_PART0_00880	pfam02782
PROKKA_MOD_PART0_00881	pfam02952
PROKKA_MOD_PART0_00882	pfam01208
PROKKA_MOD_PART0_00886	pfam00294
PROKKA_MOD_PART0_00897	pfam03588
PROKKA_MOD_PART0_00898	pfam02617
PROKKA_MOD_PART0_00899	pfam00004
PROKKA_MOD_PART0_00901	pfam00005
PROKKA_MOD_PART0_00902	pfam00005
PROKKA_MOD_PART0_00905	pfam00999
PROKKA_MOD_PART0_00907	pfam00217
PROKKA_MOD_PART0_00911	pfam01619
PROKKA_MOD_PART0_00915	pfam13084
PROKKA_MOD_PART0_00916	pfam13414
PROKKA_MOD_PART0_00926	pfam14294
PROKKA_MOD_PART0_00929	pfam02397
PROKKA_MOD_PART0_00932	pfam13539
PROKKA_MOD_PART0_00933	pfam01773
PROKKA_MOD_PART0_00934	pfam02577
PROKKA_MOD_PART0_00935	pfam13568
PROKKA_MOD_PART0_00936	pfam01209
PROKKA_MOD_PART0_00937	pfam02347
PROKKA_MOD_PART0_00938	pfam01926
PROKKA_MOD_PART0_00941	pfam03745
PROKKA_MOD_PART0_00942	pfam03803
PROKKA_MOD_PART0_00943	pfam00248
PROKKA_MOD_PART0_00944	pfam07690
PROKKA_MOD_PART0_00945	pfam04055
PROKKA_MOD_PART0_00946	pfam05195
PROKKA_MOD_PART0_00956	pfam01368
PROKKA_MOD_PART0_00959	pfam00116
PROKKA_MOD_PART0_00961	pfam00034
PROKKA_MOD_PART0_00962	pfam04238
PROKKA_MOD_PART0_00964	pfam01642
PROKKA_MOD_PART0_00968	pfam13614
PROKKA_MOD_PART0_00970	pfam13414
PROKKA_MOD_PART0_00974	pfam00581
PROKKA_MOD_PART0_00977	pfam03023
PROKKA_MOD_PART0_00978	pfam09424
PROKKA_MOD_PART0_00980	pfam00912
PROKKA_MOD_PART0_00981	pfam01464
PROKKA_MOD_PART0_00982	pfam01963
PROKKA_MOD_PART0_00985	pfam12681
PROKKA_MOD_PART0_00988	pfam08334
PROKKA_MOD_PART0_00989	pfam00122
PROKKA_MOD_PART0_00990	pfam00496
PROKKA_MOD_PART0_01006	pfam11026
PROKKA_MOD_PART0_01007	pfam14720
PROKKA_MOD_PART0_01009	pfam03382
PROKKA_MOD_PART0_01014	pfam13529
PROKKA_MOD_PART0_01016	pfam01058
PROKKA_MOD_PART0_01019	pfam00072
PROKKA_MOD_PART0_01022	pfam03255
PROKKA_MOD_PART0_01023	pfam02436
PROKKA_MOD_PART0_01025	pfam00535
PROKKA_MOD_PART0_01026	pfam06695
PROKKA_MOD_PART0_01028	pfam07883
PROKKA_MOD_PART0_01030	pfam02878
PROKKA_MOD_PART0_01032	pfam00676
PROKKA_MOD_PART0_01033	pfam04472
PROKKA_MOD_PART0_01034	pfam00069
PROKKA_MOD_PART0_01038	pfam00005
PROKKA_MOD_PART0_01049	pfam00730
PROKKA_MOD_PART0_01051	pfam01494
PROKKA_MOD_PART0_01052	pfam01177
PROKKA_MOD_PART0_01064	pfam00578
PROKKA_MOD_PART0_01068	pfam00313
PROKKA_MOD_PART0_01076	pfam07980
PROKKA_MOD_PART0_01077	pfam01566
PROKKA_MOD_PART0_01078	pfam07980
PROKKA_MOD_PART0_01092	pfam00266
PROKKA_MOD_PART0_01093	pfam04191
PROKKA_MOD_PART0_01094	pfam02776
PROKKA_MOD_PART0_01095	pfam13714
PROKKA_MOD_PART0_01096	pfam12804
PROKKA_MOD_PART0_01097	pfam01053
PROKKA_MOD_PART0_01098	pfam04204
PROKKA_MOD_PART0_01099	pfam01138
PROKKA_MOD_PART0_01102	pfam13385
PROKKA_MOD_PART0_01105	pfam01488
PROKKA_MOD_PART0_01109	pfam01370
PROKKA_MOD_PART0_01111	pfam00801
PROKKA_MOD_PART0_01113	pfam02313
PROKKA_MOD_PART0_01116	pfam00665
PROKKA_MOD_PART0_01117	pfam00809
PROKKA_MOD_PART0_01118	pfam02457
PROKKA_MOD_PART0_01120	pfam03372
PROKKA_MOD_PART0_01122	pfam00501
PROKKA_MOD_PART0_01123	pfam12399
PROKKA_MOD_PART0_01128	pfam02096
PROKKA_MOD_PART0_01130	pfam01408
PROKKA_MOD_PART0_01131	pfam00313
PROKKA_MOD_PART0_01132	pfam07940
PROKKA_MOD_PART0_01135	pfam05973
PROKKA_MOD_PART0_01137	pfam13810
PROKKA_MOD_PART0_01140	pfam13360
PROKKA_MOD_PART0_01141	pfam04079
PROKKA_MOD_PART0_01142	pfam02616
PROKKA_MOD_PART0_01144	pfam01487
PROKKA_MOD_PART0_01147	pfam01988
PROKKA_MOD_PART0_01150	pfam00535
PROKKA_MOD_PART0_01151	pfam00534
PROKKA_MOD_PART0_01158	pfam00809
PROKKA_MOD_PART0_01160	pfam01145
PROKKA_MOD_PART0_01161	pfam13360
PROKKA_MOD_PART0_01164	pfam00571
PROKKA_MOD_PART0_01170	pfam00155
PROKKA_MOD_PART0_01172	pfam01725
PROKKA_MOD_PART0_01174	pfam00691
PROKKA_MOD_PART0_01193	pfam13793
PROKKA_MOD_PART0_01197	pfam00583
PROKKA_MOD_PART0_01198	pfam01041
PROKKA_MOD_PART0_01207	pfam01850
PROKKA_MOD_PART0_01208	pfam09957
PROKKA_MOD_PART0_01221	pfam00581
PROKKA_MOD_PART0_01225	pfam00696
PROKKA_MOD_PART0_01230	pfam00582
PROKKA_MOD_PART0_01231	pfam00691
PROKKA_MOD_PART0_01232	pfam01741
PROKKA_MOD_PART0_01233	pfam11276
PROKKA_MOD_PART0_01234	pfam03372
PROKKA_MOD_PART0_01235	pfam02699
PROKKA_MOD_PART0_01236	pfam00291
PROKKA_MOD_PART0_01237	pfam01235
PROKKA_MOD_PART0_01241	pfam13683
PROKKA_MOD_PART0_01245	pfam00535
PROKKA_MOD_PART0_01247	pfam07733
PROKKA_MOD_PART0_01249	pfam00579
PROKKA_MOD_PART0_01250	pfam00664
PROKKA_MOD_PART0_01257	pfam03060
PROKKA_MOD_PART0_01262	pfam01844
PROKKA_MOD_PART0_01264	pfam13517
PROKKA_MOD_PART0_01270	pfam13242
PROKKA_MOD_PART0_01271	pfam00294
PROKKA_MOD_PART0_01274	pfam13744
PROKKA_MOD_PART0_01275	pfam05973
PROKKA_MOD_PART0_01280	pfam12796
PROKKA_MOD_PART0_01284	pfam01512
PROKKA_MOD_PART0_01289	pfam01118
PROKKA_MOD_PART0_01299	pfam04085
PROKKA_MOD_PART0_01301	pfam02545
PROKKA_MOD_PART0_01302	pfam10150
PROKKA_MOD_PART0_01304	pfam00557
PROKKA_MOD_PART0_01306	pfam03966
PROKKA_MOD_PART0_01307	pfam01261
PROKKA_MOD_PART0_01309	pfam10589
PROKKA_MOD_PART0_01310	pfam01266
PROKKA_MOD_PART0_01312	pfam01321
PROKKA_MOD_PART0_01313	pfam01042
PROKKA_MOD_PART0_01314	pfam07244
PROKKA_MOD_PART0_01316	pfam13180
PROKKA_MOD_PART0_01320	pfam00665
PROKKA_MOD_PART0_01322	pfam07676
PROKKA_MOD_PART0_01323	pfam00266
PROKKA_MOD_PART0_01324	pfam02445
PROKKA_MOD_PART0_01329	pfam01740
PROKKA_MOD_PART0_01333	pfam02771
PROKKA_MOD_PART0_01336	pfam00772
PROKKA_MOD_PART0_01338	pfam03773
PROKKA_MOD_PART0_01346	pfam03704
PROKKA_MOD_PART0_01347	pfam08402
PROKKA_MOD_PART0_01348	pfam00294
PROKKA_MOD_PART0_01349	pfam00512
PROKKA_MOD_PART0_01351	pfam07690
PROKKA_MOD_PART0_01353	pfam08450
PROKKA_MOD_PART0_01354	pfam02615
PROKKA_MOD_PART0_01355	pfam02633
PROKKA_MOD_PART0_01356	pfam07882
PROKKA_MOD_PART0_01357	pfam01208
PROKKA_MOD_PART0_01360	pfam01467
PROKKA_MOD_PART0_01361	pfam00248
PROKKA_MOD_PART0_01366	pfam01580
PROKKA_MOD_PART0_01370	pfam03977
PROKKA_MOD_PART0_01371	pfam02769
PROKKA_MOD_PART0_01372	pfam02367
PROKKA_MOD_PART0_01373	pfam13458
PROKKA_MOD_PART0_01379	pfam01238
PROKKA_MOD_PART0_01380	pfam00485
PROKKA_MOD_PART0_01381	pfam10108
PROKKA_MOD_PART0_01382	pfam12697
PROKKA_MOD_PART0_01385	pfam13472
PROKKA_MOD_PART0_01392	pfam13385
PROKKA_MOD_PART0_01394	pfam00534
PROKKA_MOD_PART0_01396	pfam13406
PROKKA_MOD_PART0_01397	pfam01098
PROKKA_MOD_PART0_01398	pfam00905
PROKKA_MOD_PART0_01399	pfam04093
PROKKA_MOD_PART0_01400	pfam04085
PROKKA_MOD_PART0_01401	pfam06723
PROKKA_MOD_PART0_01402	pfam02686
PROKKA_MOD_PART0_01403	pfam01425
PROKKA_MOD_PART0_01404	pfam02934
PROKKA_MOD_PART0_01405	pfam01430
PROKKA_MOD_PART0_01406	pfam08241
PROKKA_MOD_PART0_01410	pfam00106
PROKKA_MOD_PART0_01411	pfam00698
PROKKA_MOD_PART0_01412	pfam08541
PROKKA_MOD_PART0_01413	pfam02504
PROKKA_MOD_PART0_01414	pfam01783
PROKKA_MOD_PART0_01417	pfam06037
PROKKA_MOD_PART0_01419	pfam00669
PROKKA_MOD_PART0_01420	pfam02561
PROKKA_MOD_PART0_01424	pfam00296
PROKKA_MOD_PART0_01425	pfam07075
PROKKA_MOD_PART0_01426	pfam04828
PROKKA_MOD_PART0_01427	pfam04072
PROKKA_MOD_PART0_01429	pfam00583
PROKKA_MOD_PART0_01433	pfam02779
PROKKA_MOD_PART0_01434	pfam12708
PROKKA_MOD_PART0_01437	pfam13385
PROKKA_MOD_PART0_01439	pfam00069
PROKKA_MOD_PART0_01440	pfam04055
PROKKA_MOD_PART0_01441	pfam02518
PROKKA_MOD_PART0_01442	pfam00158
PROKKA_MOD_PART0_01446	pfam01198
PROKKA_MOD_PART0_01449	pfam01509
PROKKA_MOD_PART0_01450	pfam02852
PROKKA_MOD_PART0_01452	pfam02780
PROKKA_MOD_PART0_01456	pfam03734
PROKKA_MOD_PART0_01462	pfam13302
PROKKA_MOD_PART0_01463	pfam01546
PROKKA_MOD_PART0_01464	pfam02274
PROKKA_MOD_PART0_01465	pfam00266
PROKKA_MOD_PART0_01467	pfam12802
PROKKA_MOD_PART0_01468	pfam01904
PROKKA_MOD_PART0_01469	pfam07995
PROKKA_MOD_PART0_01470	pfam03239
PROKKA_MOD_PART0_01475	pfam07978
PROKKA_MOD_PART0_01480	pfam03050
PROKKA_MOD_PART0_01481	pfam05717
PROKKA_MOD_PART0_01487	pfam00118
PROKKA_MOD_PART0_01488	pfam13347
PROKKA_MOD_PART0_01489	pfam00881
PROKKA_MOD_PART0_01490	pfam02837
PROKKA_MOD_PART0_01491	pfam03466
PROKKA_MOD_PART0_01492	pfam00126
PROKKA_MOD_PART0_01493	pfam11142
PROKKA_MOD_PART0_01494	pfam13472
PROKKA_MOD_PART0_01502	pfam00440
PROKKA_MOD_PART0_01507	pfam02221
PROKKA_MOD_PART0_01509	pfam03625
PROKKA_MOD_PART0_01511	pfam04397
PROKKA_MOD_PART0_01521	pfam12762
PROKKA_MOD_PART0_01522	pfam00534
PROKKA_MOD_PART0_01523	pfam00535
PROKKA_MOD_PART0_01524	pfam01264
