gene_id	contig_id	superkingdom	phylum	class	order	family	genus	species
PROKKA_MOD_PART0_00077	k99_1000367	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	
PROKKA_MOD_PART0_00078	k99_1000367	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	
PROKKA_MOD_PART0_00079	k99_1000382	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
PROKKA_MOD_PART0_00080	k99_1000382	Bacteria						
PROKKA_MOD_PART0_00081	k99_1000383	Eukaryota	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Marvania	Marvania geminata
PROKKA_MOD_PART0_00082	k99_1000401	Bacteria	Proteobacteria	Alphaproteobacteria			Geminicoccus	Geminicoccus roseus
PROKKA_MOD_PART0_00083	k99_1000401	Bacteria	Bacteroidetes	Cytophagia	Cytophagales			
PROKKA_MOD_PART0_00084	k99_1000401	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
PROKKA_MOD_PART0_00085	k99_1000401	Eukaryota		Oomycetes	Saprolegniales	Saprolegniaceae		
PROKKA_MOD_PART0_00086	k99_1000401	Eukaryota	Chlorophyta					
PROKKA_MOD_PART0_00087	k99_1000401	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Sulfuritalea	Sulfuritalea hydrogenivorans
PROKKA_MOD_PART0_00088	k99_1000412	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		Rhodobacteraceae bacterium HTCC2150
PROKKA_MOD_PART0_00089	k99_1000412	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae		
PROKKA_MOD_PART0_00090	k99_1000412	Bacteria	Proteobacteria	Gammaproteobacteria			Luminiphilus	Luminiphilus syltensis
PROKKA_MOD_PART0_00091	k99_1000412	Eukaryota	Chordata	Actinopteri	Cichliformes	Cichlidae	Oreochromis	Oreochromis niloticus
PROKKA_MOD_PART0_00092	k99_1000412	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Bacteriovorax	
PROKKA_MOD_PART0_00093	k99_1000412	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. CCBAU 15544
PROKKA_MOD_PART0_00094	k99_1000417	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis potens
PROKKA_MOD_PART0_00095	k99_1000442	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	
PROKKA_MOD_PART0_00096	k99_1000442	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae		
PROKKA_MOD_PART0_00097	k99_1000455	Bacteria	Bacteroidetes	Flavobacteriia				Flavobacteria bacterium MS024-2A
PROKKA_MOD_PART0_00098	k99_1000455	Bacteria	Proteobacteria	Betaproteobacteria				Betaproteobacteria bacterium MOLA814
PROKKA_MOD_PART0_00099	k99_1000473	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	Lewinella	Lewinella cohaerens
