gene_id	superkingdom	phylum	class	order	family	genus	species
k99_10000184_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10000191_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10000202_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10000202_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10000202_3	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10000202_4	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10000202_5	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	
k99_10000202_6	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	
k99_10000202_7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	
k99_10000207_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	
k99_1000021_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	
k99_10000220_1							
k99_10000220_2	Archaea	Euryarchaeota					
k99_10000220_3	Archaea	Euryarchaeota					
k99_10000220_4	Archaea	Euryarchaeota					
k99_10000220_5	Archaea	Euryarchaeota					
k99_10000220_6	Bacteria						
k99_10000270_1	Bacteria						
k99_10000270_10	Bacteria						
k99_10000270_11	Bacteria						
k99_10000270_12	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10000270_13	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10000270_14	Archaea						
k99_10000270_15	Archaea						
k99_10000270_16	Bacteria	Cyanobacteria					
k99_10000270_17	Bacteria	Cyanobacteria					
k99_10000270_18	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter	Pontibacter sp. BAB1700
k99_10000270_19	Bacteria						
k99_10000270_2	Bacteria						
k99_10000270_20	Bacteria						
k99_10000270_21	Bacteria						
k99_10000270_22	Bacteria						
k99_10000270_23	Bacteria						
k99_10000270_24	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10000270_3	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10000270_4	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10000270_5	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10000270_6	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10000270_7	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10000270_8							
k99_10000270_9							
k99_10000306_1							
k99_10000306_10							
k99_10000306_11							
k99_10000306_12	Bacteria						
k99_10000306_13	Bacteria						
k99_10000306_14	Bacteria						
k99_10000306_15	Bacteria						
k99_10000306_16	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales			
k99_10000306_17	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales			
k99_10000306_2							
k99_10000306_3							
k99_10000306_4							
k99_10000306_5	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
k99_10000306_6	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
k99_10000306_7	Bacteria	Cyanobacteria					
k99_10000306_8	Bacteria	Cyanobacteria					
k99_10000306_9	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia subdivision 3	Pedosphaera	Pedosphaera parvula
k99_1000031_1	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia subdivision 3	Pedosphaera	Pedosphaera parvula
k99_1000031_2	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia subdivision 3	Pedosphaera	Pedosphaera parvula
k99_10000330_1	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia subdivision 3	Pedosphaera	Pedosphaera parvula
k99_10000338_1							
k99_10000338_2							
k99_10000345_1	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
k99_10000345_2	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
k99_10000370_1	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
k99_10000370_2	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae		
k99_10000373_1	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae		
k99_100003_1							
k99_100003_2							
k99_100003_3							
k99_100003_4	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_100003_5	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10000409_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10000409_2	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10000440_1	Bacteria						
k99_10000440_2	Bacteria						
k99_10000440_3	Bacteria						
k99_10000507_1	Bacteria						
k99_10000523_1	Bacteria	Proteobacteria	Betaproteobacteria				Betaproteobacteria bacterium MOLA814
k99_10000523_2	Bacteria	Proteobacteria	Betaproteobacteria				Betaproteobacteria bacterium MOLA814
k99_10000545_1	Bacteria	Proteobacteria	Betaproteobacteria				Betaproteobacteria bacterium MOLA814
k99_10000545_2	Bacteria						
k99_10000551_1							
k99_10000551_2	Eukaryota		Cryptophyta	Pyrenomonadales	Geminigeraceae	Guillardia	Guillardia theta
k99_10000551_3	Eukaryota		Cryptophyta	Pyrenomonadales	Geminigeraceae	Guillardia	Guillardia theta
k99_10000555_1	Eukaryota		Cryptophyta	Pyrenomonadales	Geminigeraceae	Guillardia	Guillardia theta
k99_10000555_2							
k99_10000555_3							
k99_10000555_4	Bacteria	Proteobacteria	Gammaproteobacteria				gamma proteobacterium HIMB55
k99_10000555_5	Bacteria	Proteobacteria	Gammaproteobacteria				gamma proteobacterium HIMB55
k99_10000555_6	Bacteria	Proteobacteria	Gammaproteobacteria				gamma proteobacterium HIMB55
k99_10000558_1							
k99_10000558_2							
k99_10000563_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10000563_2	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10000566_1							
k99_10000566_2							
k99_1000056_1							
k99_1000056_2	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10000589_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10000589_2	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10000589_3							
k99_10000594_1							
k99_10000594_2							
k99_10000594_3	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
k99_10000594_4	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
k99_10000594_5	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
k99_1000059_1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
k99_1000059_2	Bacteria						
k99_1000059_3	Bacteria						
k99_1000059_4	Bacteria						
k99_10000604_1	Bacteria						
k99_10000604_2	Bacteria						
k99_10000626_1	Bacteria						
k99_10000626_2	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	
k99_10000626_3	Eukaryota						
k99_10000626_4	Bacteria	Proteobacteria					
k99_10000627_1	Bacteria	Proteobacteria					
k99_10000627_2	Bacteria	Proteobacteria					
k99_10000631_1	Bacteria	Proteobacteria					
k99_10000631_2	Bacteria	Proteobacteria					
k99_10000631_3	Bacteria	Proteobacteria					
k99_10000631_4	Bacteria	Proteobacteria					
k99_10000631_5	Bacteria	Proteobacteria					
k99_10000646_1	Bacteria	Proteobacteria					
k99_10000646_2	Bacteria	Proteobacteria					
k99_10000654_1	Bacteria	Proteobacteria					
k99_10000677_1	Bacteria	Proteobacteria					
k99_10000677_2	Bacteria	Proteobacteria					
k99_10000714_1	Bacteria	Proteobacteria					
k99_10000714_2	Bacteria	Proteobacteria					
k99_10000761_1	Bacteria	Proteobacteria					
k99_10000761_2	Bacteria	Proteobacteria					
k99_10000761_3	Bacteria	Proteobacteria					
k99_10000761_4	Bacteria	Proteobacteria					
k99_10000775_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
k99_1000080_1							
k99_1000080_2							
k99_1000081_1							
k99_10000827_1							
k99_10000827_10							
k99_10000827_11							
k99_10000827_12							
k99_10000827_2							
k99_10000827_3							
k99_10000827_4							
k99_10000827_5							
k99_10000827_6							
k99_10000827_7							
k99_10000827_8							
k99_10000827_9							
k99_1000084_1							
k99_1000084_2							
k99_1000084_3							
k99_1000084_4							
k99_1000084_5							
k99_1000084_6							
k99_1000084_7	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10000853_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10000857_1	Eukaryota	Eustigmatophyceae		Eustigmatales	Monodopsidaceae	Nannochloropsis	Nannochloropsis gaditana
k99_10000857_2	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10000880_1	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10000880_2	Bacteria						
k99_10000880_3	Bacteria						
k99_10000894_1	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Nakaseomyces	Candida glabrata
k99_10000894_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10000894_3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10000894_4	Bacteria						
k99_10000907_1	Bacteria						
k99_1000090_1	Bacteria						
k99_1000090_2	Bacteria						
k99_1000090_3	Bacteria						
k99_10000918_1							
k99_10000918_2							
k99_10000950_1							
k99_10000950_2							
k99_10000959_1							
k99_10000963_1							
k99_10000963_2							
k99_10000972_1							
k99_10000972_2							
k99_10000990_1							
k99_10001004_1							
k99_10001004_2							
k99_10001014_1							
k99_10001014_2							
k99_10001014_3							
k99_10001035_1							
k99_10001035_2							
k99_10001040_1							
k99_10001041_1							
k99_10001041_2							
k99_10001041_3							
k99_10001055_1							
k99_10001094_1							
k99_10001094_2							
k99_10001094_3							
k99_100010_1							
k99_100010_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. CCBAU 15544
k99_10001118_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. CCBAU 15544
k99_10001125_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. CCBAU 15544
k99_10001125_2	Bacteria						
k99_10001125_3	Bacteria						
k99_10001129_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10001156_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10001181_1	Bacteria	Verrucomicrobia					Verrucomicrobia bacterium SCGC AAA168-F10
k99_10001181_2	Bacteria	Verrucomicrobia					Verrucomicrobia bacterium SCGC AAA168-F10
k99_10001181_3	Bacteria						
k99_10001181_4	Bacteria						
k99_10001209_1	Bacteria						
k99_10001211_1	Bacteria						
k99_10001211_2	Bacteria						
k99_10001211_3	Bacteria						
k99_10001211_4	Eukaryota						
k99_10001211_5	Bacteria						
k99_10001211_6	Bacteria						
k99_10001211_7	Bacteria						
k99_10001211_8	Bacteria						
k99_10001211_9	Bacteria						
k99_10001232_1	Bacteria						
k99_10001242_1	Bacteria						
k99_10001242_2	Bacteria						
k99_10001243_1	Bacteria						
k99_10001243_2	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10001243_3	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10001243_4	Viruses			Caudovirales	Podoviridae		Pelagibacter phage HTVC019P
k99_10001246_1	Viruses			Caudovirales	Podoviridae		Pelagibacter phage HTVC019P
k99_1000124_1	Viruses			Caudovirales	Podoviridae		Pelagibacter phage HTVC019P
k99_1000124_2							
k99_10001252_1							
k99_10001252_2	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
k99_10001259_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
k99_10001259_2	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
k99_10001259_3							
k99_10001259_4	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10001264_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10001300_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				marine actinobacterium MedAcidi-G1
k99_10001318_1	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10001318_2	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10001322_1	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10001322_2							
k99_10001322_3							
k99_10001324_1							
k99_10001324_2							
k99_10001324_3	Eukaryota						
k99_10001324_4	Eukaryota						
k99_10001324_5							
k99_10001339_1	Bacteria	Proteobacteria					
k99_10001351_1	Bacteria	Proteobacteria					
k99_1000142_1	Bacteria						
k99_1000142_2	Bacteria						
k99_10001434_1	Bacteria						
k99_10001434_2	Bacteria						
k99_10001434_3	Bacteria						
k99_10001453_1	Bacteria						
k99_10001453_2	Bacteria	Firmicutes					
k99_10001455_1	Bacteria	Firmicutes					
k99_10001455_2	Eukaryota		Cryptophyta	Pyrenomonadales	Geminigeraceae	Guillardia	Guillardia theta
k99_10001455_3	Eukaryota		Cryptophyta	Pyrenomonadales	Geminigeraceae	Guillardia	Guillardia theta
k99_10001455_4	Eukaryota		Cryptophyta	Pyrenomonadales	Geminigeraceae	Guillardia	Guillardia theta
k99_10001455_5	Eukaryota		Cryptophyta	Pyrenomonadales	Geminigeraceae	Guillardia	Guillardia theta
k99_10001472_1	Eukaryota		Cryptophyta	Pyrenomonadales	Geminigeraceae	Guillardia	Guillardia theta
k99_10001476_1	Bacteria						
k99_1000148_1	Bacteria						
k99_1000148_2	Bacteria						
k99_10001491_1	Bacteria						
k99_10001491_10	Bacteria						
k99_10001491_11	Bacteria						
k99_10001491_2	Bacteria						
k99_10001491_3	Bacteria						
k99_10001491_4	Bacteria						
k99_10001491_5							
k99_10001491_6	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			Rhodobacterales bacterium HTCC2255
k99_10001491_7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			Rhodobacterales bacterium HTCC2255
k99_10001491_8							
k99_10001491_9							
k99_100014_1							
k99_10001510_1							
k99_10001510_2	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10001510_3	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_1000151_1	Eukaryota						
k99_1000151_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_1000151_3	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_1000151_4	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_1000151_5	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_1000151_6	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001529_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001529_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001533_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001533_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001533_3	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001580_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001596_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001601_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001601_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001615_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001615_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001657_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001657_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001657_3	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001657_4	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001665_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001665_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001665_3	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001665_4	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001669_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001669_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001671_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001671_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001671_3	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001684_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_100016_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_100016_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001732_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001743_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001765_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001765_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001790_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001790_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001801_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001801_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001801_3	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001807_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001807_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001813_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001813_10	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001813_11	Bacteria						
k99_10001813_12	Bacteria						
k99_10001813_13	Bacteria						
k99_10001813_14	Bacteria						
k99_10001813_15	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae		
k99_10001813_16	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae		
k99_10001813_17	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae		
k99_10001813_18	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae		
k99_10001813_2	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae		
k99_10001813_3	Bacteria						
k99_10001813_4							
k99_10001813_5	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10001813_6							
k99_10001813_7							
k99_10001813_8	Viruses			Caudovirales			
k99_10001813_9	Viruses			Caudovirales			
k99_10001814_1	Viruses			Caudovirales			
k99_10001814_2	Viruses			Caudovirales			
k99_10001820_1	Viruses			Caudovirales			
k99_10001830_1	Viruses			Caudovirales			
k99_10001836_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10001836_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10001836_3	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10001867_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10001867_2	Bacteria	Bacteroidetes					
k99_10001870_1	Bacteria	Bacteroidetes					
k99_10001870_2	Bacteria	Bacteroidetes					
k99_10001870_3	Bacteria						
k99_10001886_1	Bacteria						
k99_10001886_2	Bacteria						
k99_10001886_3							
k99_10001886_4	Bacteria						
k99_10001904_1	Bacteria						
k99_10001904_2	Bacteria						
k99_10001904_3	Bacteria						
k99_10001905_1							
k99_10001905_2	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10001917_1							
k99_10001917_2							
k99_10001917_3							
k99_10001917_4							
k99_10001951_1							
k99_10001951_2	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10001957_1	Bacteria						
k99_10001966_1	Bacteria						
k99_10001966_2	Bacteria						
k99_10001966_3	Bacteria						
k99_1000197_1	Bacteria						
k99_1000197_2	Bacteria						
k99_10002026_1	Bacteria						
k99_10002026_2	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	
k99_10002026_3	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	
k99_10002026_4	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	
k99_10002026_5							
k99_10002026_6							
k99_1000203_1							
k99_1000203_2							
k99_1000203_3	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_1000203_4	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_1000203_5	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_1000203_6							
k99_1000203_7							
k99_1000203_8							
k99_1000203_9							
k99_10002054_1	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10002054_2	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10002056_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10002056_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10002056_3	Viruses			Caudovirales	Siphoviridae		Flavobacterium phage 11b
k99_10002091_1							
k99_10002106_1							
k99_10002106_2							
k99_1000212_1							
k99_1000212_2							
k99_1000212_3							
k99_1000212_4							
k99_1000212_5	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Thiovulum	Thiovulum sp. ES
k99_10002182_1	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Thiovulum	Thiovulum sp. ES
k99_10002197_1	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Thiovulum	Thiovulum sp. ES
k99_10002197_2	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Thiovulum	Thiovulum sp. ES
k99_10002197_3	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Thiovulum	Thiovulum sp. ES
k99_10002208_1							
k99_10002208_2							
k99_10002216_1	Bacteria	Proteobacteria					
k99_10002222_1	Bacteria	Proteobacteria					
k99_10002222_2	Bacteria	Proteobacteria					
k99_10002222_3	Bacteria	Proteobacteria					
k99_10002222_4	Bacteria	Proteobacteria					
k99_10002222_5	Bacteria	Proteobacteria					
k99_10002224_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10002224_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10002224_3	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10002224_4	Bacteria	Proteobacteria	Alphaproteobacteria				
